Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022,10,14,14,0,15.100000000000001,12.9,229,1023,86.77,2.3000000000000003
2022,10,14,15,0,15.200000000000001,13.5,145,1023,89.44,2.2
2022,10,14,16,0,15.3,13.8,171,1023,90.81,2.3000000000000003
2022,10,14,17,0,15.3,13.8,25,1023,90.94,2.3000000000000003
2022,10,14,18,0,15.200000000000001,13.8,0,1024,91.21000000000001,2.3000000000000003
2022,10,14,19,0,14.8,13.600000000000001,0,1024,92.55,2.2
2022,10,14,20,0,14.200000000000001,13.3,0,1024,94.43,2.1
2022,10,14,21,0,13.700000000000001,13.100000000000001,0,1024,95.9,2.1
2022,10,14,22,0,13.5,12.8,0,1023,95.83,2.1
2022,10,14,23,0,13.4,12.700000000000001,0,1023,95.51,2.1
2022,10,15,0,0,13.100000000000001,12.5,0,1022,96.46000000000001,2
2022,10,15,1,0,12.9,12.4,0,1022,96.89,2
2022,10,15,2,0,12.700000000000001,12.3,0,1022,97.42,2
2022,10,15,3,0,12.600000000000001,12.200000000000001,0,1021,97.25,2
2022,10,15,4,0,12.5,12.100000000000001,0,1021,97.2,2.1
2022,10,15,5,0,12.5,12,0,1021,96.67,2.2
2022,10,15,6,0,12.5,11.9,0,1020,96.27,2.4000000000000004
2022,10,15,7,0,12.600000000000001,12,11,1020,95.9,2.5
2022,10,15,8,0,12.9,12.200000000000001,71,1020,95.44,2.7
2022,10,15,9,0,13.5,12.600000000000001,142,1020,94.10000000000001,3
2022,10,15,10,0,14.200000000000001,13,44,1019,92.37,3.3000000000000003
2022,10,15,11,0,14.700000000000001,13.4,167,1019,92.16,3.5
2022,10,15,12,0,15,13.8,206,1018,92.76,3.6
2022,10,15,13,0,15.100000000000001,14.100000000000001,58,1018,93.99,3.7
2022,10,15,14,0,15.200000000000001,14.3,52,1017,94.4,3.8000000000000003
2022,10,15,15,0,15,14.4,101,1017,95.98,3.9000000000000004
2022,10,15,16,0,14.8,14.3,4,1016,96.86,3.9000000000000004
2022,10,15,17,0,14.600000000000001,14.200000000000001,3,1016,97.54,3.9000000000000004
2022,10,15,18,0,14.5,14.100000000000001,0,1016,97.57000000000001,3.9000000000000004
2022,10,15,19,0,14.3,14,0,1015,97.98,3.8000000000000003
2022,10,15,20,0,14.200000000000001,13.9,0,1015,97.99000000000001,3.8000000000000003
2022,10,15,21,0,14.100000000000001,13.8,0,1015,98.23,3.8000000000000003
2022,10,15,22,0,14,13.8,0,1014,98.57000000000001,3.7
2022,10,15,23,0,14,13.700000000000001,0,1014,98.35000000000001,3.5
2022,10,16,0,0,13.8,13.600000000000001,0,1013,98.84,3.4000000000000004
2022,10,16,1,0,13.700000000000001,13.5,0,1013,98.73,3.4000000000000004
2022,10,16,2,0,13.600000000000001,13.4,0,1013,98.8,3.3000000000000003
2022,10,16,3,0,13.5,13.3,0,1012,98.77,3.3000000000000003
2022,10,16,4,0,13.5,13.3,0,1012,98.82000000000001,3.2
2022,10,16,5,0,13.4,13.3,0,1012,99.27,3.1
2022,10,16,6,0,13.200000000000001,13.100000000000001,0,1012,99.51,3.1
2022,10,16,7,0,13.3,13.200000000000001,9,1012,99.34,3
2022,10,16,8,0,13.8,13.5,95,1011,98.36,3
2022,10,16,9,0,14.5,14.5,64,1011,99.76,3
2022,10,16,10,0,14.9,14.600000000000001,192,1010,98.19,2.9000000000000004
2022,10,16,11,0,15.200000000000001,14.8,136,1010,97.18,2.8000000000000003
2022,10,16,12,0,15.600000000000001,14.100000000000001,120,1009,90.60000000000001,2.7
2022,10,16,13,0,15.8,13.9,118,1009,88.41,2.6
2022,10,16,14,0,16,13.8,161,1008,86.97,2.5
2022,10,16,15,0,15.9,13.700000000000001,13,1008,86.77,2.4000000000000004
2022,10,16,16,0,15.4,13.700000000000001,190,1008,89.56,2.3000000000000003
2022,10,16,17,0,14.200000000000001,13.3,44,1008,94.2,2.2
2022,10,16,18,0,13.4,12.700000000000001,0,1008,95.4,2.1
2022,10,16,19,0,13,12.3,0,1008,95.49,2
2022,10,16,20,0,12.600000000000001,12,0,1008,96.03,2
2022,10,16,21,0,12.3,11.700000000000001,0,1007,96.33,1.9000000000000001
2022,10,16,22,0,11.9,11.5,0,1007,97.53,1.9000000000000001
2022,10,16,23,0,11.600000000000001,11.200000000000001,0,1007,97.28,1.9000000000000001
2022,10,17,0,0,11.3,10.9,0,1007,97.37,1.8
2022,10,17,1,0,11,10.700000000000001,0,1006,97.86,1.8
2022,10,17,2,0,10.700000000000001,10.5,0,1006,98.64,1.8
2022,10,17,3,0,10.5,10.4,0,1006,99.2,1.8
2022,10,17,4,0,10.5,10.4,0,1006,99.07000000000001,1.8
2022,10,17,5,0,10.5,10.4,0,1007,99.21000000000001,1.8
2022,10,17,6,0,10.5,10.3,0,1007,98.87,1.9000000000000001
2022,10,17,7,0,10.9,10.600000000000001,17,1007,97.78,1.9000000000000001
2022,10,17,8,0,11.5,10.9,101,1008,96.35000000000001,2
2022,10,17,9,0,12.200000000000001,11.3,35,1008,94.13,2
2022,10,17,10,0,13.100000000000001,11.600000000000001,451,1008,90.38,2
2022,10,17,11,0,13.700000000000001,11.5,531,1008,86.49,2
2022,10,17,12,0,14.200000000000001,11.3,559,1008,82.5,2
2022,10,17,13,0,14.5,11.100000000000001,30,1008,79.97,1.9000000000000001
2022,10,17,14,0,14.600000000000001,11,457,1008,79.04,1.9000000000000001
2022,10,17,15,0,14.4,11.100000000000001,34,1008,80.36,2
2022,10,17,16,0,13.9,11.5,4,1009,85.44,2
2022,10,17,17,0,13.200000000000001,11.600000000000001,21,1009,89.86,2.1
2022,10,17,18,0,12.8,11.4,0,1009,91.44,2.1
2022,10,17,19,0,12.600000000000001,11.4,0,1010,92.59,2.1
2022,10,17,20,0,12.3,11.4,0,1010,94.27,2.1
2022,10,17,21,0,12.100000000000001,11.5,0,1010,95.99000000000001,2
2022,10,17,22,0,12,11.700000000000001,0,1011,97.76,2.1
2022,10,17,23,0,12.100000000000001,11.9,0,1011,98.37,2.2
2022,10,18,0,0,12.100000000000001,12,0,1011,99.16,2.3000000000000003
2022,10,18,1,0,12.200000000000001,12,0,1011,98.47,2.4000000000000004
2022,10,18,2,0,12.100000000000001,11.8,0,1011,97.86,2.4000000000000004
2022,10,18,3,0,11.9,11.4,0,1011,96.98,2.4000000000000004
2022,10,18,4,0,11.8,11.200000000000001,0,1010,95.87,2.4000000000000004
2022,10,18,5,0,11.9,11.100000000000001,0,1011,94.95,2.6
2022,10,18,6,0,11.9,11.200000000000001,0,1012,95.46000000000001,2.7
2022,10,18,7,0,12.5,11.600000000000001,6,1012,94.47,2.7
2022,10,18,8,0,13,12.200000000000001,29,1012,94.83,2.8000000000000003
2022,10,18,9,0,13.5,12.700000000000001,59,1012,94.9,2.8000000000000003
2022,10,18,10,0,14.100000000000001,13.200000000000001,41,1012,94.39,2.9000000000000004
2022,10,18,11,0,14.8,13.700000000000001,133,1012,93.12,2.9000000000000004
2022,10,18,12,0,15.3,14.200000000000001,82,1011,93.45,3
2022,10,18,13,0,15.8,14.8,68,1011,93.67,3
2022,10,18,14,0,16.1,15.100000000000001,80,1011,93.75,3.1
2022,10,18,15,0,16.3,15.100000000000001,27,1011,92.52,3.1
2022,10,18,16,0,16.1,14.700000000000001,6,1012,91.22,3
2022,10,18,17,0,15.700000000000001,13.9,8,1012,89.28,3
2022,10,18,18,0,15.200000000000001,13.200000000000001,0,1013,87.82000000000001,3
2022,10,18,19,0,14.8,12.5,0,1014,86.25,2.9000000000000004
2022,10,18,20,0,14.3,12,0,1014,86.19,2.7
2022,10,18,21,0,13.9,11.8,0,1014,87.19,2.6
2022,10,18,22,0,13.5,11.8,0,1014,89.56,2.6
2022,10,18,23,0,13.3,11.9,0,1014,91.45,2.6
2022,10,19,0,0,13.100000000000001,12,0,1013,93.17,2.5
2022,10,19,1,0,12.9,12.100000000000001,0,1013,94.65,2.5
2022,10,19,2,0,12.700000000000001,12.100000000000001,0,1013,95.85000000000001,2.5
2022,10,19,3,0,12.700000000000001,12,0,1012,95.31,2.6
2022,10,19,4,0,12.600000000000001,11.9,0,1011,95.42,2.6
2022,10,19,5,0,12.600000000000001,11.9,0,1011,95.27,2.7
2022,10,19,6,0,12.600000000000001,11.9,0,1011,95.54,3.1
2022,10,19,7,0,12.600000000000001,12,5,1010,96.29,3.5
2022,10,19,8,0,12.8,12.3,94,1010,96.59,3.7
2022,10,19,9,0,13.100000000000001,12.600000000000001,112,1009,97.04,3.7
2022,10,19,10,0,13.700000000000001,13.200000000000001,36,1009,96.62,3.6
2022,10,19,11,0,14.8,14,181,1009,94.78,3.3000000000000003
2022,10,19,12,0,16.2,14.9,265,1009,92.03,3.2
2022,10,19,13,0,17.1,15.600000000000001,208,1008,90.89,3.2
2022,10,19,14,0,17.3,16,106,1007,91.85000000000001,3.4000000000000004
2022,10,19,15,0,17,16.1,100,1007,94.4,3.6
2022,10,19,16,0,16.6,16,7,1006,96.3,3.8000000000000003
2022,10,19,17,0,16.2,15.700000000000001,6,1005,97.08,4.1000000000000005
2022,10,19,18,0,16,15.600000000000001,0,1006,97.76,4.2
2022,10,19,19,0,15.9,15.600000000000001,0,1006,98.34,4.2
2022,10,19,20,0,15.4,15.100000000000001,0,1006,98.11,4.2
2022,10,19,21,0,14.200000000000001,13.8,0,1006,97.26,4.1000000000000005
2022,10,19,22,0,13,12.5,0,1006,97.01,4
2022,10,19,23,0,11.9,11.3,0,1006,95.96000000000001,3.8000000000000003
2022,10,20,0,0,11.200000000000001,10.3,0,1006,93.98,3.3000000000000003
2022,10,20,1,0,10.8,9.600000000000001,0,1007,92.4,3
2022,10,20,2,0,10.700000000000001,9.600000000000001,0,1008,92.84,2.7
2022,10,20,3,0,10.600000000000001,9.4,0,1007,92.49,2.2
2022,10,20,4,0,10.4,9.3,0,1007,92.98,1.6
2022,10,20,5,0,10.100000000000001,9.3,0,1008,94.84,1
2022,10,20,6,0,9.700000000000001,9.1,0,1008,95.98,0.8
2022,10,20,7,0,9.9,9.200000000000001,14,1009,95.33,0.8
2022,10,20,8,0,10.5,9.4,162,1009,92.62,0.8
2022,10,20,9,0,10.9,8.8,332,1010,86.79,0.8
2022,10,20,10,0,11.600000000000001,7.5,383,1010,75.8,0.8
2022,10,20,11,0,12.200000000000001,5.9,539,1010,65.4,0.9
2022,10,20,12,0,12.700000000000001,5.2,568,1010,60.11,0.9
2022,10,20,13,0,13.100000000000001,4.9,542,1010,57.65,0.9
2022,10,20,14,0,13.4,5,462,1010,56.86,0.9
2022,10,20,15,0,13.4,5.4,337,1010,58.25,0.9
2022,10,20,16,0,13,5.9,182,1010,62.04,0.9
2022,10,20,17,0,12,6.5,33,1011,68.93,0.9
2022,10,20,18,0,11.3,6.9,0,1011,74.51,0.9
2022,10,20,19,0,10.8,7.2,0,1012,78.51,0.9
2022,10,20,20,0,10.4,7.4,0,1013,81.44,0.9
2022,10,20,21,0,10.100000000000001,7.5,0,1013,84.11,1
2022,10,20,22,0,10,7.7,0,1014,85.76,1
2022,10,20,23,0,9.9,7.800000000000001,0,1014,86.78,1
2022,10,21,0,0,9.700000000000001,7.800000000000001,0,1014,87.8,1.1
2022,10,21,1,0,9.5,7.800000000000001,0,1014,89.3,1.1
2022,10,21,2,0,9.3,8,0,1015,91.62,1.1
2022,10,21,3,0,9,8.200000000000001,0,1015,94.93,1.1
2022,10,21,4,0,8.9,8.5,0,1015,97.52,1.1
2022,10,21,5,0,8.9,8.700000000000001,0,1016,98.65,1.1
2022,10,21,6,0,8.9,8.700000000000001,0,1016,98.54,1.2000000000000002
2022,10,21,7,0,9.1,8.6,13,1016,96.84,1.2000000000000002
2022,10,21,8,0,10,8.700000000000001,162,1017,91.37,1.3
2022,10,21,9,0,10.700000000000001,8.3,314,1018,85.22,1.3
2022,10,21,10,0,11.5,7.5,439,1018,76.60000000000001,1.3
2022,10,21,11,0,12.3,6.4,523,1018,67.08,1.3
2022,10,21,12,0,13,5.7,552,1017,61.31,1.3
2022,10,21,13,0,13.5,5.7,527,1017,59.34,1.2000000000000002
2022,10,21,14,0,13.8,6,447,1017,59.33,1.2000000000000002
2022,10,21,15,0,13.8,6.4,323,1016,61.07,1.2000000000000002
2022,10,21,16,0,13.4,6.9,172,1016,64.74,1.1
2022,10,21,17,0,12.200000000000001,6.9,28,1017,70.28,1.1
2022,10,21,18,0,11.5,7,0,1017,73.75,1.1
2022,10,21,19,0,10.9,7.1000000000000005,0,1018,77.59,1.1
2022,10,21,20,0,10.3,7.300000000000001,0,1018,81.67,1
2022,10,21,21,0,9.8,7.5,0,1019,85.49,1
2022,10,21,22,0,9.600000000000001,7.7,0,1019,87.87,1
2022,10,21,23,0,9.5,8,0,1019,90.16,1.1
2022,10,22,0,0,9.4,8.3,0,1019,92.89,1.1
2022,10,22,1,0,9.1,8.700000000000001,0,1019,97.06,1.1
2022,10,22,2,0,8.9,8.9,0,1019,99.92,1.1
2022,10,22,3,0,8.8,8.8,0,1020,100,1.1
2022,10,22,4,0,8.8,8.8,0,1020,100,1.2000000000000002
2022,10,22,5,0,8.8,8.8,0,1020,100,1.3
2022,10,22,6,0,8.700000000000001,8.700000000000001,0,1021,100,1.4000000000000001
2022,10,22,7,0,9.1,9,22,1021,99.33,1.5
2022,10,22,8,0,10.4,9.600000000000001,160,1021,94.55,1.5
2022,10,22,9,0,11.600000000000001,10,311,1022,90.12,1.5
2022,10,22,10,0,13,10.100000000000001,436,1021,82.72,1.4000000000000001
2022,10,22,11,0,14.200000000000001,9.8,516,1021,74.83,1.4000000000000001
2022,10,22,12,0,15,9.4,545,1021,68.97,1.4000000000000001
2022,10,22,13,0,15.4,9.1,519,1020,66.06,1.4000000000000001
2022,10,22,14,0,15.5,9,441,1020,65.1,1.4000000000000001
2022,10,22,15,0,15.3,9,319,1020,66.15,1.4000000000000001
2022,10,22,16,0,14.700000000000001,9.1,168,1021,69.22,1.4000000000000001
2022,10,22,17,0,13.700000000000001,9.1,27,1021,73.52,1.3
2022,10,22,18,0,12.9,9.1,0,1022,77.79,1.3
2022,10,22,19,0,12.100000000000001,9.3,0,1022,82.86,1.2000000000000002
2022,10,22,20,0,11.700000000000001,9.5,0,1022,86.57000000000001,1.2000000000000002
2022,10,22,21,0,11.5,9.8,0,1022,89.45,1.2000000000000002
2022,10,22,22,0,11.200000000000001,10,0,1023,92.4,1.3
2022,10,22,23,0,11,10.100000000000001,0,1023,94.12,1.4000000000000001
2022,10,23,0,0,10.8,10.100000000000001,0,1023,95.59,1.5
2022,10,23,1,0,10.600000000000001,10.100000000000001,0,1023,96.98,1.6
2022,10,23,2,0,10.4,10.100000000000001,0,1024,98.18,1.6
2022,10,23,3,0,10.3,10.100000000000001,0,1024,98.44,1.7000000000000002
2022,10,23,4,0,10.100000000000001,10,0,1024,99.5,1.7000000000000002
2022,10,23,5,0,9.9,9.9,0,1024,100,1.8
2022,10,23,6,0,9.700000000000001,9.700000000000001,0,1025,100,1.8
2022,10,23,7,0,9.8,9.8,11,1025,100,1.9000000000000001
2022,10,23,8,0,10.9,9.9,108,1025,93.5,1.9000000000000001
2022,10,23,9,0,12,9.9,250,1026,87.12,2
2022,10,23,10,0,13,10.200000000000001,360,1026,82.84,2
2022,10,23,11,0,14,10.700000000000001,410,1026,80.25,2
2022,10,23,12,0,14.9,10.9,524,1026,77.09,2
2022,10,23,13,0,15.700000000000001,11.100000000000001,500,1025,73.95,1.9000000000000001
2022,10,23,14,0,16.3,11.200000000000001,420,1025,71.60000000000001,1.9000000000000001
2022,10,23,15,0,16.5,11.600000000000001,242,1025,72.71000000000001,1.9000000000000001
2022,10,23,16,0,15.600000000000001,12.4,126,1025,81.36,1.8
2022,10,23,17,0,14.3,11.9,14,1025,85.61,1.8
2022,10,23,18,0,13.9,11.9,0,1025,87.92,1.8
2022,10,23,19,0,13.5,12,0,1025,90.41,1.8
2022,10,23,20,0,13.200000000000001,12,0,1026,92.14,1.7000000000000002
2022,10,23,21,0,12.700000000000001,11.9,0,1026,94.71000000000001,1.7000000000000002
2022,10,23,22,0,12.4,11.8,0,1026,96.26,1.7000000000000002
2022,10,23,23,0,12.100000000000001,11.8,0,1026,98.28,1.8
2022,10,24,0,0,11.9,11.9,0,1026,99.78,1.8
2022,10,24,1,0,11.700000000000001,11.700000000000001,0,1026,100,1.9000000000000001
2022,10,24,2,0,11.600000000000001,11.600000000000001,0,1026,100,2
2022,10,24,3,0,11.4,11.4,0,1025,100,2.1
2022,10,24,4,0,11.3,11.3,0,1025,100,2.1
2022,10,24,5,0,11.100000000000001,11.100000000000001,0,1025,100,2.1
2022,10,24,6,0,11.100000000000001,11.100000000000001,0,1025,100,2.1
2022,10,24,7,0,11.3,11.3,6,1026,100,2.1
2022,10,24,8,0,12.200000000000001,11.700000000000001,57,1026,96.87,2.1
2022,10,24,9,0,12.9,11.9,205,1026,93.81,2
2022,10,24,10,0,13.600000000000001,12.3,314,1026,91.64,2
2022,10,24,11,0,14.5,12.3,212,1026,86.4,2
2022,10,24,12,0,15.200000000000001,11.9,241,1025,80.5,2.1
2022,10,24,13,0,15.600000000000001,11.700000000000001,133,1025,77.4,2.1
2022,10,24,14,0,15.8,11.5,115,1024,75.47,2.2
2022,10,24,15,0,15.9,11.5,84,1024,75.27,2.3000000000000003
2022,10,24,16,0,15.600000000000001,11.9,25,1025,78.87,2.5
2022,10,24,17,0,15,11.200000000000001,7,1024,78.09,2.6
2022,10,24,18,0,14.5,11.200000000000001,0,1024,80.54,2.8000000000000003
2022,10,24,19,0,13.9,11.4,0,1024,85.01,2.9000000000000004
2022,10,24,20,0,13.5,11.5,0,1025,87.46000000000001,3.1
2022,10,24,21,0,13,11.4,0,1025,89.85000000000001,3.3000000000000003
2022,10,24,22,0,12.5,11.3,0,1024,92.67,3.5
2022,10,24,23,0,12.4,11.4,0,1024,93.65,3.7
2022,10,25,0,0,12.3,11.5,0,1023,94.74,3.7
2022,10,25,1,0,12.5,11.700000000000001,0,1023,95.01,3.8000000000000003
2022,10,25,2,0,12.700000000000001,12,0,1022,95.2,3.7
2022,10,25,3,0,12.700000000000001,12.100000000000001,0,1022,96.17,3.7
2022,10,25,4,0,12.8,12.3,0,1021,96.52,3.7
2022,10,25,5,0,12.8,12.4,0,1021,97.36,3.7
2022,10,25,6,0,12.700000000000001,12.4,0,1021,98.25,3.6
2022,10,25,7,0,12.9,12.600000000000001,15,1021,98.19,3.6
2022,10,25,8,0,13.5,13.100000000000001,110,1021,97.41,3.6
2022,10,25,9,0,14,13.5,118,1021,97.02,3.6
2022,10,25,10,0,14.600000000000001,14,70,1021,96.26,3.6
2022,10,25,11,0,15.200000000000001,14.4,473,1021,94.86,3.6
2022,10,25,12,0,15.8,14.700000000000001,167,1020,93.24,3.7
2022,10,25,13,0,16.3,15.100000000000001,473,1020,92.57000000000001,3.7
2022,10,25,14,0,16.7,15.5,395,1019,92.49,3.8000000000000003
2022,10,25,15,0,17,15.9,279,1019,93.14,3.8000000000000003
2022,10,25,16,0,16.8,16.2,139,1019,96.10000000000001,3.8000000000000003
2022,10,25,17,0,16.1,16,16,1018,99.65,3.8000000000000003
2022,10,25,18,0,15.9,15.9,0,1019,100,3.7
2022,10,25,19,0,15.8,15.8,0,1019,100,3.6
2022,10,25,20,0,15.600000000000001,15.600000000000001,0,1018,100,3.4000000000000004
2022,10,25,21,0,15.4,15.4,0,1018,100,3.3000000000000003
2022,10,25,22,0,15.200000000000001,15.200000000000001,0,1018,100,3.2
2022,10,25,23,0,14.9,14.9,0,1017,100,3.1
2022,10,26,0,0,14.8,14.8,0,1017,99.92,3.1
2022,10,26,1,0,14.4,14.4,0,1017,100,3.1
2022,10,26,2,0,14.100000000000001,14.100000000000001,0,1017,100,3
2022,10,26,3,0,13.8,13.8,0,1017,100,2.9000000000000004
2022,10,26,4,0,13.600000000000001,13.600000000000001,0,1017,100,2.8000000000000003
2022,10,26,5,0,13.5,13.5,0,1017,100,2.7
2022,10,26,6,0,13.4,13.4,0,1016,100,2.6
2022,10,26,7,0,13.700000000000001,13.600000000000001,14,1016,99.07000000000001,2.5
2022,10,26,8,0,14.4,14,138,1016,97.74000000000001,2.5
2022,10,26,9,0,15.100000000000001,14.600000000000001,284,1016,96.69,2.4000000000000004
2022,10,26,10,0,16.3,15.200000000000001,403,1016,93.29,2.4000000000000004
2022,10,26,11,0,17.3,15.5,480,1015,89.19,2.4000000000000004
2022,10,26,12,0,17.6,15.5,505,1014,87.41,2.6
2022,10,26,13,0,17.6,15.3,101,1013,86.59,2.9000000000000004
2022,10,26,14,0,17.400000000000002,15.3,397,1013,87.33,3.3000000000000003
2022,10,26,15,0,17,15.3,255,1012,89.93,3.8000000000000003
2022,10,26,16,0,16.3,15.4,136,1011,94.46000000000001,4.1000000000000005
2022,10,26,17,0,15.700000000000001,15.3,3,1011,97.7,4.3
2022,10,26,18,0,15.5,15.3,0,1010,98.58,4.3
2022,10,26,19,0,15.4,15.200000000000001,0,1009,98.99000000000001,4.3
2022,10,26,20,0,15.4,15.3,0,1008,99.18,4.5
2022,10,26,21,0,15.4,15.200000000000001,0,1007,98.95,4.7
2022,10,26,22,0,15.3,15.200000000000001,0,1006,99.21000000000001,4.9
2022,10,26,23,0,15.3,15.100000000000001,0,1005,98.98,4.800000000000001
2022,10,27,0,0,15.4,15.200000000000001,0,1003,98.85000000000001,4.6000000000000005
2022,10,27,1,0,15.5,15.4,0,1002,99.41,4.4
2022,10,27,2,0,15.600000000000001,15.600000000000001,0,1001,99.82000000000001,4.3
2022,10,27,3,0,15.700000000000001,15.600000000000001,0,1000,99.67,4.2
2022,10,27,4,0,16,15.9,0,1000,99.41,4
2022,10,27,5,0,16.2,16.1,0,1000,99.56,3.8000000000000003
2022,10,27,6,0,16.1,16.1,0,1001,100,3.3000000000000003
2022,10,27,7,0,16,15.9,0,1002,99.68,2.9000000000000004
2022,10,27,8,0,16.1,15.9,3,1003,98.59,2.8000000000000003
2022,10,27,9,0,16.2,15.8,270,1004,97.66,2.7
2022,10,27,10,0,16.6,15.700000000000001,305,1005,94.64,2.7
2022,10,27,11,0,17.3,15.3,325,1005,88.32000000000001,2.6
2022,10,27,12,0,17.900000000000002,14.700000000000001,381,1005,81.53,2.5
2022,10,27,13,0,18.3,14.100000000000001,474,1006,76.32000000000001,2.4000000000000004
2022,10,27,14,0,18.5,13.8,401,1007,73.88,2.3000000000000003
2022,10,27,15,0,18.3,13.8,281,1008,74.8,2.3000000000000003
2022,10,27,16,0,17.3,13.5,137,1009,78.54,2.2
2022,10,27,17,0,16.2,12.100000000000001,4,1011,76.72,1.9000000000000001
2022,10,27,18,0,14.8,9.700000000000001,0,1013,71.38,1.5
2022,10,27,19,0,12.9,6.5,0,1015,65.3,1
2022,10,27,20,0,11.5,4.800000000000001,0,1017,63.54,0.7000000000000001
2022,10,27,21,0,10.4,3.8000000000000003,0,1019,63.81,0.6000000000000001
2022,10,27,22,0,9.600000000000001,3.3000000000000003,0,1020,65,0.6000000000000001
2022,10,27,23,0,8.9,3,0,1021,66.52,0.6000000000000001
2022,10,28,0,0,8.3,2.6,0,1022,67.12,0.6000000000000001
2022,10,28,1,0,7.800000000000001,2.1,0,1023,67.07000000000001,0.6000000000000001
2022,10,28,2,0,7.300000000000001,1.7000000000000002,0,1024,67.75,0.5
2022,10,28,3,0,7,1.7000000000000002,0,1025,68.91,0.5
2022,10,28,4,0,6.6000000000000005,1.8,0,1026,71.45,0.5
2022,10,28,5,0,6.300000000000001,2,0,1027,73.81,0.5
2022,10,28,6,0,6.1000000000000005,2.1,0,1028,75.60000000000001,0.5
2022,10,28,7,0,6,2.2,0,1028,76.41,0.5
2022,10,28,8,0,6.7,2,118,1029,72.19,0.5
2022,10,28,9,0,7.300000000000001,1.8,298,1030,67.98,0.5
2022,10,28,10,0,7.9,1.4000000000000001,421,1030,63.33,0.6000000000000001
2022,10,28,11,0,8.4,0.8,501,1030,59.01,0.6000000000000001
2022,10,28,12,0,8.700000000000001,0.4,529,1030,55.870000000000005,0.6000000000000001
2022,10,28,13,0,9,0,502,1030,53.31,0.6000000000000001
2022,10,28,14,0,9.200000000000001,-0.30000000000000004,422,1030,51.5,0.6000000000000001
2022,10,28,15,0,9.3,-0.5,298,1030,50.54,0.6000000000000001
2022,10,28,16,0,8.9,0.9,146,1030,57.36,0.6000000000000001
2022,10,28,17,0,7.9,0.7000000000000001,0,1030,60.44,0.7000000000000001
2022,10,28,18,0,7.7,0.7000000000000001,0,1030,61.29,0.7000000000000001
2022,10,28,19,0,7.5,1.2000000000000002,0,1030,64.14,0.7000000000000001
2022,10,28,20,0,7.2,1.6,0,1030,67.51,0.8
2022,10,28,21,0,6.9,1.9000000000000001,0,1030,70.46000000000001,0.8
2022,10,28,22,0,6.5,2.1,0,1030,73.51,0.8
2022,10,28,23,0,6.1000000000000005,2.1,0,1030,75.67,0.8
2022,10,29,0,0,5.7,2,0,1030,76.91,0.7000000000000001
2022,10,29,1,0,5.4,1.7000000000000002,0,1030,77.28,0.7000000000000001
2022,10,29,2,0,5.300000000000001,1.6,0,1029,77.23,0.7000000000000001
2022,10,29,3,0,5.4,1.9000000000000001,0,1029,77.99,0.7000000000000001
2022,10,29,4,0,5.800000000000001,2.2,0,1029,77.85000000000001,0.8
2022,10,29,5,0,5.9,2.5,0,1029,78.56,0.8
2022,10,29,6,0,5.5,2.6,0,1029,81.8,0.8
2022,10,29,7,0,5.5,3,0,1029,83.66,0.7000000000000001
2022,10,29,8,0,6.800000000000001,3.4000000000000004,137,1029,78.87,0.7000000000000001
2022,10,29,9,0,8,3.4000000000000004,288,1028,72.65,0.7000000000000001
2022,10,29,10,0,9.5,3,412,1027,63.85,0.7000000000000001
2022,10,29,11,0,10.700000000000001,2.9000000000000004,492,1026,58.42,0.7000000000000001
2022,10,29,12,0,11.600000000000001,3,517,1025,55.38,0.8
2022,10,29,13,0,12.3,3.1,487,1024,53.370000000000005,0.9
2022,10,29,14,0,12.700000000000001,3.4000000000000004,409,1024,53.22,0.9
2022,10,29,15,0,12.700000000000001,4,284,1023,55.58,1
2022,10,29,16,0,12,4.9,136,1023,61.620000000000005,1
2022,10,29,17,0,10.8,5.300000000000001,0,1023,68.81,1
2022,10,29,18,0,10,5.7,0,1022,74.79,1
2022,10,29,19,0,9.4,6.1000000000000005,0,1022,80,1
2022,10,29,20,0,9,6.4,0,1022,83.8,0.9
2022,10,29,21,0,8.700000000000001,6.6000000000000005,0,1021,86.84,0.9
2022,10,29,22,0,8.6,6.800000000000001,0,1021,88.55,0.9
